Character Name,Account Handle,Level,Class,Guild Rank,Contribution Total,Join Date,Rank Change Date,Last Active Date,Status,Public Comment,Public Comment Last Edit Date,Officer Comment,Officer Comment Author,Officer Comment Last Edit Date
Keena Argyle,@psurfer85m,70,Trickster Rogue,Order of the Dragon,0,9/27/2015 8:54:17 AM,,5/15/2016 3:48:08 PM,"","DC- Trina - Main ",2/11/2016 6:00:41 PM
Solisdusk Voidborn,@Solisnight,70,Devoted Cleric,Order of Ni,0,11/13/2015 1:08:11 PM,,5/27/2016 2:42:13 PM,"","",
Shadowaltair,@jesspinci,70,Guardian Fighter,Order of Ni,0,1/23/2016 8:01:24 PM,,5/27/2016 5:49:26 AM,"","",
ihazthehealz,@jesspinci,70,Devoted Cleric,Order of Ni,0,1/23/2016 8:03:54 PM,,5/27/2016 5:50:15 AM,"","",
War Demon,@gakoj1,70,Great Weapon Fighter,Order of the Wolf,0,4/15/2016 6:49:57 PM,5/17/2016 6:14:36 PM,5/26/2016 5:57:55 PM,"","",4/22/2016 7:06:51 AM
Brieta,@shiralac,70,Devoted Cleric,Order of the Wolf,0,7/31/2015 8:44:58 PM,,5/27/2016 8:36:15 PM,"","If you can't kick your friends when they're down, then when can you kick'em?",5/7/2016 2:51:14 AM
Lincoln Grey,@thebigbadclown,70,Guardian Fighter,Order of the Dragon,0,9/18/2015 9:44:13 PM,,5/28/2016 12:28:12 AM,"","",4/20/2016 10:22:42 PM,"aotion to 2 - rasp 1-10-16",Radiance@tantalic,2/12/2016 1:07:18 AM
Famora Nyn Terrn,@icantchose,70,Control Wizard,Order of Ni,0,4/2/2016 11:31:04 PM,,5/24/2016 3:02:55 AM,"","",
Relmyna,@bitt3rnightmar3,70,Devoted Cleric,Order of the Golden Shield,0,5/1/2016 8:13:55 PM,5/1/2016 8:14:15 PM,5/28/2016 2:05:18 AM,"","AC/DC Power Buffer Virtuous Healer. <3",5/1/2016 8:15:12 PM
Brahm Stormborn,@pharess11,70,Guardian Fighter,Order of the Charon's Claw,0,2/10/2016 10:10:40 PM,5/11/2016 8:50:10 PM,5/28/2016 12:13:06 AM,""," tact buffer",5/27/2016 9:39:10 AM
Kinlaiya,@umph101,70,Control Wizard,Order of the Aegis-Fang,0,12/3/2015 5:42:30 PM,,4/2/2016 1:19:59 PM,"","",1/7/2016 11:17:49 PM
faze the life demon,@nwwizard,70,Control Wizard,Order of the Golden Shield,0,11/23/2015 12:52:52 PM,3/26/2016 12:27:34 PM,5/28/2016 3:11:05 AM,"","http://greycloaks.enjin.com",5/11/2016 7:04:50 PM
Moebius,@mjonis,70,Control Wizard,Order of the Aegis-Fang,0,11/16/2015 10:07:03 PM,,5/27/2016 9:37:22 PM,"","Main - ask for help, 2.6k",12/10/2015 10:51:57 PM
Nidhogg,@fostivas,70,Devoted Cleric,Order of the Aegis-Fang,0,3/22/2016 12:00:30 AM,5/11/2016 8:21:58 PM,5/28/2016 6:54:17 AM,"","",3/24/2016 5:41:17 PM,"oh geez this one is a total cry baby",Rasp@tantalic,3/22/2016 11:07:48 PM
Berengar Shivaminor,@shivaminor,70,Great Weapon Fighter,Order of Ni,0,8/9/2015 8:19:24 PM,,5/27/2016 1:28:48 PM,"","",
Neoteri,@nuitrari,70,Control Wizard,Order of the Aegis-Fang,0,8/20/2015 8:01:05 PM,4/4/2016 12:17:34 PM,5/28/2016 2:21:56 AM,"","",,"Calkin Steelwall, Mini-Minsc, Elerra Tuin, Zeek Bleedingblade",faze the life demon@nwwizard,4/4/2016 12:10:59 AM
Lady Katrina,@ed1500g,70,Trickster Rogue,Order of the Wolf,0,4/24/2015 3:58:27 PM,,5/27/2016 6:52:11 PM,"","",
Bubba,@andybones65,70,Trickster Rogue,Order of the Golden Shield,0,2/14/2015 5:17:07 AM,,5/27/2016 6:53:55 PM,"","",
Zeek Bleedingblade,@nuitrari,70,Trickster Rogue,Order of Ni,0,9/12/2015 11:38:37 AM,,5/27/2016 7:38:14 PM,"","",
Calkin Steelwall,@nuitrari,70,Guardian Fighter,Order of Ni,0,8/15/2015 5:41:04 AM,,5/28/2016 1:39:09 AM,"","",
Jennay,@andybones65,70,Control Wizard,Order of the Golden Shield,0,8/6/2015 5:04:18 PM,,5/27/2016 5:11:00 PM,"","",
Old Elf,@jazzfong,70,Devoted Cleric,Order of Ni,0,12/28/2015 8:10:13 AM,,5/11/2016 5:59:36 AM,"","",
jaderunner,@smcrafty,70,Trickster Rogue,Order of Ni,0,8/16/2015 5:18:09 PM,,5/27/2016 3:09:52 PM,"","",
Adara Stalkingwolf,@myraed,70,Trickster Rogue,Order of Ni,0,5/22/2016 8:36:33 PM,,5/28/2016 3:12:36 AM,"","",
Shava Hawklight,@smcrafty,70,Devoted Cleric,Order of Ni,0,5/22/2016 8:37:34 PM,,5/27/2016 6:20:17 PM,"","",
Kahiri,@gorbad13,70,Trickster Rogue,Order of the Wolf,0,7/31/2015 1:59:08 AM,,5/28/2016 2:13:40 AM,"","",
Blabadir,@blababir,62,Devoted Cleric,Order of Ni,0,2/12/2016 2:59:28 PM,,4/22/2016 4:52:57 AM,"","blabidur alt",2/12/2016 3:00:28 PM
Faith,@andybones65,70,Devoted Cleric,Order of the Golden Shield,0,5/23/2015 9:02:16 AM,,5/28/2016 6:52:34 AM,"","",
Blababir,@blababir,67,Great Weapon Fighter,Order of Ni,0,2/4/2016 6:02:42 PM,,4/26/2016 8:44:45 AM,"","",
Ramrod,@panicbutton7,70,Guardian Fighter,Order of Ni,0,9/13/2015 7:47:30 AM,,5/28/2016 4:52:57 AM,"","",
Keira Duskwalker,@gorbad13,70,Great Weapon Fighter,Order of Ni,0,1/18/2016 9:53:28 AM,,5/28/2016 2:13:16 AM,"","",
Kylin,@krausen1337,70,Control Wizard,Order of the Golden Shield,0,8/12/2015 6:22:59 PM,,5/28/2016 4:30:57 AM,"","",
Scabandari Bloodeye,@donbantu,70,Great Weapon Fighter,Order of Ni,0,4/9/2016 5:31:47 PM,,5/27/2016 6:30:02 PM,"","",
Insane,@panicbutton8,70,Trickster Rogue,Order of Ni,0,9/13/2015 7:52:44 AM,,5/28/2016 4:47:04 AM,"","",
Trina Angerona,@psurfer85m,70,Devoted Cleric,Order of the Aegis-Fang,0,9/22/2015 8:59:31 AM,,5/27/2016 3:03:13 PM,"","3.9 Virtuous",4/29/2016 2:52:49 PM
Thom Urthadar,@Indus-Wolf,70,Hunter Ranger,Order of the Dragon,0,6/6/2015 11:33:36 AM,,5/23/2016 2:22:50 AM,"","",
ArroMan,@andybones65,70,Hunter Ranger,Order of the Golden Shield,0,5/24/2015 10:23:27 AM,,5/28/2016 5:44:15 AM,"","",
ainia Lelantus,@elysandrias,70,Hunter Ranger,Order of the Aegis-Fang,0,12/6/2015 4:46:29 PM,,5/8/2016 2:21:15 PM,"","3.2k HR ",4/7/2016 6:06:11 PM
Valna Huntinghawk,@myraed,70,Hunter Ranger,Order of the Wolf,0,8/16/2015 5:19:18 PM,,5/28/2016 3:11:13 AM,"","",
Domminus Moondrifter,@dominicetheridge,70,Hunter Ranger,Order of Ni,0,10/16/2015 6:41:33 PM,,5/23/2016 7:23:49 PM,"","70 HR 2.550 GR rating",1/23/2016 1:23:28 PM
Athas Taldiran,@Kurrail,70,Hunter Ranger,Order of the Wolf,0,12/22/2015 9:36:35 AM,,5/27/2016 2:14:04 PM,"","",
shade,@superbarbie54,70,Hunter Ranger,Order of the Wolf,0,4/10/2015 8:46:18 AM,,5/19/2016 2:31:33 AM,"","",
Sherath,@crayden1,70,Control Wizard,Order of the Wolf,0,5/31/2015 10:50:04 PM,,5/26/2016 11:04:05 PM,"","",
farseer,@flyingleon,70,Control Wizard,Order of the Golden Shield,0,8/14/2015 5:09:51 PM,,5/27/2016 6:07:48 PM,"","MoF Renegade CW",2/13/2016 4:23:18 PM
Keyleth Loreweaver,@toreberg,70,Hunter Ranger,Order of the Charon's Claw,0,1/31/2016 5:02:50 PM,,5/27/2016 4:51:14 PM,"","",
The only potato,@nwwizard,70,Hunter Ranger,Order of Ni,0,1/2/2016 4:55:44 PM,,5/28/2016 3:12:24 AM,"","faze alt",1/4/2016 12:42:58 AM
Zeldran Blackurn,@blackurn1,70,Control Wizard,Order of the Aegis-Fang,0,4/2/2015 4:09:51 PM,,5/28/2016 2:59:57 AM,"","3.2k Storm/Renegade Tplague Buff/debuff",5/16/2016 11:47:06 AM
leon,@flyingleon,70,Guardian Fighter,Order of the Golden Shield,0,11/25/2015 3:45:59 PM,,5/28/2016 6:51:22 AM,"","SM tactician newbie 70",12/9/2015 6:29:32 PM
Ellenan Xorlarrin,@felixkelll,70,Hunter Ranger,Order of Ni,0,5/21/2016 5:08:20 PM,,5/28/2016 3:19:16 AM,"","",,"joined greys 5-21-16",Radiance@tantalic,5/23/2016 10:21:08 PM
Samm Windsailor,@silence1x,70,Hunter Ranger,Order of Ni,0,5/20/2016 7:31:01 PM,,5/22/2016 5:12:54 PM,"","",
Warspirit,@warrspirit,70,Great Weapon Fighter,Order of Ni,0,4/8/2016 3:43:05 AM,,5/28/2016 4:22:32 AM,"","",
Eirawen Accalia,@gtpx99,70,Hunter Ranger,Order of the Aegis-Fang,0,9/14/2015 6:05:10 PM,,5/26/2016 7:33:29 AM,"","2.8k - DPS/CC",3/26/2016 9:58:02 PM
Arcane MassEffect,@warrspirit,70,Control Wizard,Order of the Wolf,0,12/26/2015 3:07:28 PM,,5/28/2016 4:25:05 AM,"","3k gear CW.Renagade.Lightning.High.Buff/DeBuff",2/28/2016 5:06:08 PM
Tonibar Greatgrip,@blackurn1,70,Great Weapon Fighter,Order of the Wolf,0,8/6/2015 3:41:46 PM,,5/28/2016 3:02:03 AM,"","2.8k destroyer",3/23/2016 10:11:37 PM
Lady Jade,@Lady-Frost,70,Great Weapon Fighter,Order of Ni,0,3/20/2016 7:41:53 PM,,5/28/2016 3:21:18 AM,"","",
Grend,@irriated,70,Trickster Rogue,Order of the Aegis-Fang,0,9/22/2015 8:58:17 AM,,4/19/2016 9:12:03 PM,"","3.2 k",2/13/2016 3:26:51 PM
Agrikaan,@agrikaanus,70,Great Weapon Fighter,Order of Ni,0,12/31/2015 4:57:37 PM,,5/17/2016 2:37:40 PM,"","",
Agrikaanus,@agrikaanus,70,Devoted Cleric,Order of Ni,0,1/1/2016 1:21:50 AM,,5/17/2016 2:39:50 PM,"","",
Chan,@andybones65,70,Guardian Fighter,Order of the Golden Shield,0,5/4/2015 9:42:23 AM,,5/28/2016 5:42:55 AM,"","",
Smashgrrl Nitro,@draekros,70,Great Weapon Fighter,Order of the Dragon,0,7/23/2015 4:56:49 PM,,5/27/2016 3:31:57 PM,"","",
Kaelyx,@sherifftruman,70,Trickster Rogue,Order of the Dragon,0,7/30/2015 3:12:20 PM,3/27/2016 2:50:54 AM,5/28/2016 4:44:09 AM,"","3K TR, usually up for anything",4/30/2016 1:46:29 PM
Jondal of Ar,@meayla,70,Hunter Ranger,Order of Ni,0,1/23/2016 5:42:02 AM,,5/28/2016 4:38:35 AM,"","2.6 k alt of Akta Anis",5/8/2016 1:55:23 PM
Zanros,@elrik70,70,Guardian Fighter,Order of Ni,0,3/17/2016 12:33:10 AM,,4/22/2016 10:19:35 PM,"","Heya",4/16/2016 4:51:53 PM
Katnis,@superbarbie54,70,Hunter Ranger,Order of Ni,0,8/21/2015 1:41:11 AM,,5/19/2016 2:30:11 AM,"","",
GodBone,@simpleo,70,Control Wizard,Order of the Wolf,0,12/15/2015 9:39:53 AM,,5/28/2016 6:41:48 AM,"","",,"joined 12-15-15",mirage@tantalic,1/13/2016 8:16:13 PM
Wszowy,@wszowy,70,Control Wizard,Order of Ni,0,5/25/2016 12:22:00 PM,,5/28/2016 6:23:27 AM,"Szoko Loko ^^","3,1k Buff",5/26/2016 8:22:58 AM,"join may 2016; formerly Pure Evil and ServerNotResponding (polish guild)",faze the life demon@nwwizard,5/25/2016 12:46:29 PM
Keira Urthadar,@toreberg,70,Devoted Cleric,Order of the Charon's Claw,0,9/11/2015 4:33:49 PM,,5/27/2016 2:28:31 PM,"","",
Bran Blackgate,@dominicetheridge,70,Control Wizard,Order of Ni,0,12/7/2015 9:24:33 PM,,5/23/2016 7:21:58 PM,"","",
Varis Darksbane,@kerravon67,70,Control Wizard,Order of the Wolf,0,12/30/2015 4:03:52 PM,,5/7/2016 6:33:23 PM,"","",
Match,@vivmatch,70,Trickster Rogue,Order of Ni,0,12/24/2015 11:28:20 PM,,4/19/2016 12:16:33 PM,"","",
Elerra Tuin,@nuitrari,70,Hunter Ranger,Order of Ni,0,9/26/2015 12:49:03 PM,,5/28/2016 3:11:21 AM,"","",
Rest in Ashes,@alphablaze22,70,Great Weapon Fighter,Order of Ni,0,4/18/2016 11:22:10 PM,,5/19/2016 11:12:05 PM,"","",
Dorrian,@dungra34,70,Guardian Fighter,Order of the Aegis-Fang,0,4/3/2016 8:17:06 PM,5/11/2016 8:20:55 PM,5/27/2016 9:16:53 PM,"","",
Lysander,@seraeric,70,Hunter Ranger,Order of Ni,0,10/29/2015 8:53:49 PM,,5/28/2016 5:59:01 AM,"","",1/31/2016 10:40:05 PM
Dhii,@lievcocijo,70,Hunter Ranger,Order of the Aegis-Fang,0,4/8/2015 11:26:10 PM,,5/25/2016 5:29:31 AM,"","Unofficial moat fishes tender",9/26/2015 8:19:19 PM
Gegieathelle,@ken60480,70,Hunter Ranger,Order of the Wolf,0,6/12/2015 6:57:07 PM,,5/16/2016 4:03:12 PM,"","",
Akta Anis,@meayla,70,Control Wizard,Order of the Wolf,0,11/14/2015 6:01:16 AM,,5/28/2016 4:51:38 AM,"","2.7k  MoF; Alt = Jondal",5/5/2016 4:06:16 AM
Rasp,@tantalic,70,Control Wizard,Order of the Golden Shield,0,7/18/2015 8:46:31 PM,,5/28/2016 3:37:01 AM,"","Guild Vault Manager",2/24/2016 2:48:32 AM
Dorrian Hawklight,@dungra34,70,Control Wizard,Order of Ni,0,5/19/2016 10:05:24 PM,,5/27/2016 11:21:34 PM,"","",
Lillith,@blaydess,70,Control Wizard,Order of Ni,0,5/20/2016 5:03:17 PM,,5/28/2016 2:18:50 AM,"","",
Dorrian Shadow,@dungra34,70,Trickster Rogue,Order of the Aegis-Fang,0,3/4/2016 12:48:57 AM,4/2/2016 11:17:46 PM,5/27/2016 11:20:02 PM,"","",
DrDaemon,@drdaemon2,70,Trickster Rogue,Order of Ni,0,2/8/2016 9:37:22 PM,,4/17/2016 9:50:24 AM,"","",
Scheherazade,@nemanjajanjic87,70,Control Wizard,Order of the Aegis-Fang,0,9/15/2014 5:44:17 AM,,5/25/2016 3:37:01 PM,"","GL 2500 Serbia, Nis",3/25/2016 7:39:54 PM,"Qualifies. Takes a lot from vault wo donating rasp 12-30",Rasp@tantalic,12/30/2015 5:57:23 PM
Elior Hastur,@hastur905,70,Hunter Ranger,Order of Sekhmet,0,8/14/2015 4:28:34 PM,,5/28/2016 2:34:12 AM,"","",
Elhalyn Y Hastur,@hastur905,70,Devoted Cleric,Order of Sekhmet,0,10/14/2015 1:02:06 AM,,5/27/2016 11:45:29 AM,"","",
Ana,@flyingleon,70,Great Weapon Fighter,Order of the Golden Shield,0,8/6/2015 3:23:37 PM,,5/27/2016 5:08:20 PM,"","Sword Master Destroyer",4/23/2016 5:11:58 PM
Kael Blazebeard,@sherifftruman,70,Great Weapon Fighter,Order of the Dragon,0,8/14/2015 8:03:18 PM,,5/27/2016 3:34:28 PM,"","Kaelyx alt, PVE DPS 2.6K",5/3/2016 2:48:23 AM
Damakos Vicelord,@silence1x,70,Control Wizard,Order of Ni,0,3/20/2016 7:42:22 PM,,5/27/2016 8:14:49 PM,"","",
Adrik Battlefate,@flyingleon,70,Devoted Cleric,Order of the Golden Shield,0,10/22/2015 3:46:25 PM,,5/28/2016 5:59:40 AM,"","DO Virtuous DC newbie 70",12/8/2015 6:24:49 PM
Elf,@jazzfong,70,Devoted Cleric,Order of Ni,0,2/12/2016 11:34:19 AM,,5/27/2016 6:20:40 AM,"","",4/8/2016 6:05:59 AM
DeathBeez,@deathbeez,70,Guardian Fighter,Order of the Aegis-Fang,0,8/31/2015 8:00:30 PM,,5/27/2016 7:29:59 PM,"","I got nuthin'",5/21/2016 5:31:01 PM
Two Finger Joe,@lepototoon,70,Control Wizard,Order of Ni,0,4/16/2016 9:24:08 AM,,5/21/2016 11:58:44 AM,"","2.5k CW open for anything - main; p.s. love you guys",5/17/2016 2:41:09 PM
Koriko,@arandompanda,70,Devoted Cleric,Order of the Dragon,0,11/20/2015 6:51:33 PM,,5/27/2016 6:24:14 PM,"","",,"alt is ariel L70",Rasp@tantalic,1/13/2016 8:22:18 PM
Moonshadow Walker,@birtalia,70,Devoted Cleric,Order of the Dragon,0,2/28/2016 7:01:12 PM,4/2/2016 10:09:36 PM,5/27/2016 11:10:31 PM,"","",
shortround,@tantalic,70,Great Weapon Fighter,Order of the Golden Shield,0,5/23/2015 9:09:08 PM,,5/28/2016 2:58:19 AM,"","We all can't be great :(",3/3/2016 6:28:39 PM
Mini-Minsc,@nuitrari,70,Great Weapon Fighter,Order of the Aegis-Fang,0,10/7/2015 5:12:42 PM,4/4/2016 12:17:19 PM,5/28/2016 3:00:54 AM,"","",,"has been part of greys since SH module",Rasp@tantalic,1/10/2016 11:10:38 PM
Loralynn,@morgana498,70,Great Weapon Fighter,Order of the Dragon,0,10/11/2015 11:23:47 PM,,5/28/2016 1:38:36 AM,"","",,"has been part of greys since 10-15-15",Rasp@tantalic,1/27/2016 2:17:03 AM
Taras Seran,@draconicdrow57,70,Control Wizard,Order of the Dragon,0,10/11/2015 11:26:17 PM,,5/28/2016 1:36:54 AM,"","",,"has been part of greys since October 15",Rasp@tantalic,1/10/2016 11:16:51 PM
Barberland Guerrier,@barberland2,70,Great Weapon Fighter,Order of the Wolf,0,12/13/2015 3:54:57 PM,,5/28/2016 6:00:25 AM,"","3K, Paris, France",3/20/2016 2:09:45 PM
Phyre Demoneye,@volgera,70,Control Wizard,Order of the Wolf,0,7/23/2015 3:29:03 PM,,5/27/2016 9:53:02 AM,"","Merely a CW",4/25/2016 2:03:02 PM
Skylander,@tantalic,70,Control Wizard,Order of the Charon's Claw,0,1/1/2016 4:08:38 AM,,5/28/2016 2:05:38 AM,"","rasp",2/25/2016 1:52:02 AM
Hand Harry,@johann003,70,Hunter Ranger,Order of Ni,0,2/11/2016 1:30:45 PM,,4/17/2016 11:15:58 AM,"","2.4k item lvl.",4/14/2016 3:36:03 AM,"watch list - rasp ",Rasp@tantalic,2/19/2016 8:43:49 PM
mirage,@tantalic,70,Scourge Warlock,Order of the Golden Shield,0,8/9/2015 6:20:10 PM,,5/28/2016 2:41:54 AM,"","",
Miraven,@andybones65,70,Scourge Warlock,Order of the Golden Shield,0,6/14/2015 9:40:03 AM,,5/28/2016 5:37:42 AM,"","",
Zanne Hawklight,@dungra34,70,Scourge Warlock,Order of Ni,0,5/5/2016 11:02:27 PM,,5/27/2016 10:49:45 PM,"","",
Frayed Edge,@silence1x,70,Scourge Warlock,Order of the Aegis-Fang,0,5/1/2016 8:13:06 PM,5/11/2016 8:21:26 PM,5/27/2016 8:48:20 PM,"","",
Warwick,@panicbutton6,70,Scourge Warlock,Order of the Wolf,0,8/15/2014 12:57:06 AM,,5/28/2016 4:29:38 AM,"","",10/20/2014 2:12:41 AM,"Qualifies.",Malanael Corventus@slaaneshihorror,2/8/2015 4:27:20 PM
Evil-Lyn,@Lady-Frost,70,Scourge Warlock,Order of the Aegis-Fang,0,7/31/2015 6:02:50 PM,,5/27/2016 7:49:54 PM,"","",
smaug,@nwwizard,70,Great Weapon Fighter,Order of the Wolf,0,3/4/2016 10:52:19 PM,,5/28/2016 3:09:39 AM,"","faze alt; work in progress",3/4/2016 10:53:33 PM
Orimine Nookdweller,@lost1986soul,70,Trickster Rogue,Order of the Wolf,0,7/24/2015 7:39:50 PM,,5/27/2016 8:47:39 PM,"","",
Ragnar,@wardog2014,70,Guardian Fighter,Order of the Aegis-Fang,0,4/24/2016 7:38:13 PM,5/18/2016 10:19:30 PM,5/28/2016 12:19:31 AM,"","",
Greybeard,@wintermurloc,70,Guardian Fighter,Order of the Dragon,0,1/10/2016 5:04:12 PM,,5/27/2016 8:26:44 AM,"","Dwarven Pirate",3/14/2016 5:19:20 PM,"joined 12-10-15 w divineass; 3-3 promoted to 3 rasp/hast",shortround@tantalic,3/4/2016 1:10:23 AM
Mezzo,@wardog2014,70,Control Wizard,Order of the Aegis-Fang,0,2/7/2016 5:12:23 PM,5/11/2016 3:29:38 PM,5/28/2016 12:12:20 AM,"","",
Zhodia,@zhodia,70,Control Wizard,Order of Sekhmet,0,9/25/2015 3:23:50 AM,,5/27/2016 7:32:50 PM,"","",10/25/2015 9:17:23 PM
Dio Ridenow Y Haster,@hastur905,70,Control Wizard,Order of Sekhmet,0,1/17/2016 11:13:20 PM,,5/27/2016 10:17:50 PM,"","",
Santra Claws,@santralafax,70,Great Weapon Fighter,Order of the Aegis-Fang,0,8/27/2015 9:22:20 AM,,5/27/2016 9:14:34 PM,"","Heraldric's new main",9/29/2015 9:58:29 PM
Ariel,@arandompanda,70,Control Wizard,Order of Ni,0,1/13/2016 8:24:07 PM,,5/22/2016 7:08:21 PM,"","",,"joined greys 1-13-16",Rasp@tantalic,1/13/2016 11:29:09 PM
Zantastic,@elrik70,70,Trickster Rogue,Order of the Aegis-Fang,0,11/28/2015 4:12:26 PM,,4/22/2016 10:11:00 PM,"","",
Ivandale,@ivandale,70,Control Wizard,Order of Ni,0,5/19/2016 9:17:37 AM,,5/27/2016 7:24:38 PM,"","",
Quewaun,@docfreder,70,Hunter Ranger,Order of Ni,0,4/22/2016 10:24:04 AM,,5/28/2016 12:46:21 AM,"","",
K'yai,@fmalchemist93,70,Trickster Rogue,Order of the Wolf,0,4/17/2015 1:55:29 PM,,5/20/2016 9:12:40 PM,"","",,"needs to watch his guild withdrawals vs donations rasp 12-30",Rasp@tantalic,12/31/2015 12:34:48 AM
Radiance,@tantalic,70,Devoted Cleric,Order of the Golden Shield,0,9/27/2015 11:47:01 PM,,5/28/2016 2:48:17 AM,"","healer 3.4wk IL",4/27/2016 10:22:45 PM
Morthos Angelbane,@dreamlast,70,Control Wizard,Order of the Aegis-Fang,0,10/12/2015 9:04:53 PM,4/3/2016 5:05:45 AM,5/27/2016 7:58:11 PM,"","",
Dusk,@Lady-Frost,70,Guardian Fighter,Order of Ni,0,5/8/2016 4:03:56 PM,,5/27/2016 7:48:42 PM,"","",
Aggrevated Assault,@zephyrpillar1,70,Great Weapon Fighter,Order of the Dragon,0,3/27/2016 8:52:59 PM,3/28/2016 3:23:43 AM,4/24/2016 6:08:07 PM,"","It can't rain all the time",3/28/2016 2:28:57 AM
Doner Kebab,@andybones65,70,Great Weapon Fighter,Order of the Golden Shield,0,8/14/2015 9:52:22 AM,,5/28/2016 4:55:27 AM,"","",
aravein,@jhpnw,70,Hunter Ranger,Order of the Aegis-Fang,0,5/1/2016 8:17:42 PM,5/1/2016 8:18:18 PM,5/27/2016 8:24:38 PM,""," ",5/22/2016 8:55:21 AM
